last,UTC
3354.5,2022-05-19 08:00:57
3354.0,2022-05-19 08:00:58
3353.5,2022-05-19 08:00:59
3352.0,2022-05-19 08:01:00
3352.5,2022-05-19 08:01:01
3350.5,2022-05-19 08:01:02
3353.0,2022-05-19 08:01:03
3353.0,2022-05-19 08:01:04
3353.0,2022-05-19 08:01:05
3352.5,2022-05-19 08:01:06
3352.5,2022-05-19 08:01:07
3352.0,2022-05-19 08:01:08
3353.5,2022-05-19 08:01:09
3352.0,2022-05-19 08:01:10
3352.5,2022-05-19 08:01:11
3351.0,2022-05-19 08:01:12
3351.0,2022-05-19 08:01:13
3350.0,2022-05-19 08:01:14
3351.0,2022-05-19 08:01:15
3351.0,2022-05-19 08:01:16
3350.5,2022-05-19 08:01:17
3349.5,2022-05-19 08:01:18
3350.5,2022-05-19 08:01:19
3349.5,2022-05-19 08:01:20
3350.0,2022-05-19 08:01:21
3348.5,2022-05-19 08:01:23
3347.5,2022-05-19 08:01:24
3347.5,2022-05-19 08:01:25
3347.5,2022-05-19 08:01:26
3347.5,2022-05-19 08:01:27
3347.5,2022-05-19 08:01:28
3347.5,2022-05-19 08:01:29
3347.0,2022-05-19 08:01:30
3347.0,2022-05-19 08:01:31
3345.0,2022-05-19 08:01:32
3345.0,2022-05-19 08:01:33
3343.5,2022-05-19 08:01:34
3343.5,2022-05-19 08:01:35
3345.0,2022-05-19 08:01:36
3345.0,2022-05-19 08:01:37
3346.0,2022-05-19 08:01:38
3345.0,2022-05-19 08:01:39
3344.0,2022-05-19 08:01:40
3344.5,2022-05-19 08:01:41
3344.0,2022-05-19 08:01:42
3344.5,2022-05-19 08:01:43
3343.5,2022-05-19 08:01:44
3345.0,2022-05-19 08:01:45
3344.0,2022-05-19 08:01:46
3344.0,2022-05-19 08:01:47
3344.0,2022-05-19 08:01:48
3344.0,2022-05-19 08:01:49
3344.0,2022-05-19 08:01:50
3344.0,2022-05-19 08:01:51
3345.0,2022-05-19 08:01:52
3345.5,2022-05-19 08:01:53
3345.0,2022-05-19 08:01:54
3345.0,2022-05-19 08:01:55
3345.5,2022-05-19 08:01:56
3345.0,2022-05-19 08:01:57
3345.0,2022-05-19 08:01:58
3345.0,2022-05-19 08:01:59
3344.0,2022-05-19 08:02:00
3343.0,2022-05-19 08:02:01
3343.0,2022-05-19 08:02:02
3341.0,2022-05-19 08:02:03
3341.0,2022-05-19 08:02:04
3341.0,2022-05-19 08:02:05
3342.0,2022-05-19 08:02:06
3342.0,2022-05-19 08:02:07
3342.0,2022-05-19 08:02:08
3342.0,2022-05-19 08:02:09
3342.0,2022-05-19 08:02:10
3342.5,2022-05-19 08:02:11
3342.5,2022-05-19 08:02:12
3343.0,2022-05-19 08:02:13
3343.0,2022-05-19 08:02:14
3343.5,2022-05-19 08:02:15
3344.5,2022-05-19 08:02:16
3345.5,2022-05-19 08:02:17
3345.0,2022-05-19 08:02:18
3346.0,2022-05-19 08:02:19
3346.0,2022-05-19 08:02:20
3346.0,2022-05-19 08:02:21
3346.0,2022-05-19 08:02:22
3346.0,2022-05-19 08:02:23
3346.0,2022-05-19 08:02:24
3346.0,2022-05-19 08:02:25
3346.0,2022-05-19 08:02:27
3345.5,2022-05-19 08:02:28
3346.5,2022-05-19 08:02:29
3346.5,2022-05-19 08:02:30
3345.5,2022-05-19 08:02:31
3346.0,2022-05-19 08:02:32
3346.5,2022-05-19 08:02:33
3346.5,2022-05-19 08:02:34
3346.5,2022-05-19 08:02:36
3347.0,2022-05-19 08:02:37
3348.0,2022-05-19 08:02:38
3348.0,2022-05-19 08:02:39
3348.0,2022-05-19 08:02:40
3334.0,2022-05-19 08:02:41
3340.0,2022-05-19 08:02:42
3338.0,2022-05-19 08:02:43
3338.0,2022-05-19 08:02:44
3344.0,2022-05-19 08:02:45
3342.5,2022-05-19 08:02:46
3342.0,2022-05-19 08:02:47
3342.0,2022-05-19 08:02:48
3342.0,2022-05-19 08:02:49
3343.0,2022-05-19 08:02:50
3341.0,2022-05-19 08:02:51
3340.0,2022-05-19 08:02:52
3340.5,2022-05-19 08:02:53
3340.0,2022-05-19 08:02:54
3340.0,2022-05-19 08:02:55
3341.5,2022-05-19 08:02:56
3341.5,2022-05-19 08:02:57
3342.0,2022-05-19 08:02:58
3341.5,2022-05-19 08:02:59
3342.0,2022-05-19 08:03:00
3341.5,2022-05-19 08:03:01
3343.5,2022-05-19 08:03:02
3344.5,2022-05-19 08:03:03
3344.0,2022-05-19 08:03:04
3345.0,2022-05-19 08:03:05
3344.5,2022-05-19 08:03:06
3345.5,2022-05-19 08:03:07
3347.0,2022-05-19 08:03:08
3345.5,2022-05-19 08:03:09
3345.5,2022-05-19 08:03:10
3345.5,2022-05-19 08:03:11
3346.0,2022-05-19 08:03:12
3346.0,2022-05-19 08:03:13
3346.0,2022-05-19 08:03:14
3346.0,2022-05-19 08:03:15
3346.0,2022-05-19 08:03:16
3347.0,2022-05-19 08:03:17
3345.5,2022-05-19 08:03:18
3347.0,2022-05-19 08:03:19
3347.0,2022-05-19 08:03:20
3347.0,2022-05-19 08:03:21
3347.5,2022-05-19 08:03:22
3348.5,2022-05-19 08:03:23
3349.0,2022-05-19 08:03:25
3347.5,2022-05-19 08:03:26
3346.0,2022-05-19 08:03:27
3345.0,2022-05-19 08:03:28
3344.0,2022-05-19 08:03:29
3343.5,2022-05-19 08:03:30
3343.5,2022-05-19 08:03:31
3343.5,2022-05-19 08:03:32
3343.5,2022-05-19 08:03:33
3343.0,2022-05-19 08:03:34
3343.5,2022-05-19 08:03:35
3343.0,2022-05-19 08:03:36
3343.0,2022-05-19 08:03:37
3342.5,2022-05-19 08:03:38
3343.0,2022-05-19 08:03:39
3341.5,2022-05-19 08:03:40
3341.5,2022-05-19 08:03:41
3341.5,2022-05-19 08:03:42
3342.0,2022-05-19 08:03:43
3341.5,2022-05-19 08:03:44
3341.5,2022-05-19 08:03:45
3343.0,2022-05-19 08:03:46
3343.0,2022-05-19 08:03:48
3343.0,2022-05-19 08:03:49
3343.5,2022-05-19 08:03:50
3344.0,2022-05-19 08:03:52
3344.0,2022-05-19 08:03:53
3343.0,2022-05-19 08:03:54
3343.0,2022-05-19 08:03:56
3343.0,2022-05-19 08:03:57
3343.0,2022-05-19 08:03:58
3343.0,2022-05-19 08:03:59
3342.5,2022-05-19 08:04:00
3341.5,2022-05-19 08:04:01
3342.0,2022-05-19 08:04:02
3341.0,2022-05-19 08:04:03
3340.0,2022-05-19 08:04:04
3338.5,2022-05-19 08:04:05
3339.0,2022-05-19 08:04:06
3337.0,2022-05-19 08:04:07
3339.5,2022-05-19 08:04:08
3338.0,2022-05-19 08:04:09
3336.0,2022-05-19 08:04:10
3336.5,2022-05-19 08:04:11
3337.0,2022-05-19 08:04:12
3336.0,2022-05-19 08:04:13
3335.0,2022-05-19 08:04:14
3335.5,2022-05-19 08:04:15
3335.5,2022-05-19 08:04:16
3335.5,2022-05-19 08:04:17
3335.0,2022-05-19 08:04:18
3335.0,2022-05-19 08:04:19
3335.0,2022-05-19 08:04:20
3336.0,2022-05-19 08:04:21
3334.5,2022-05-19 08:04:22
3334.0,2022-05-19 08:04:23
3333.5,2022-05-19 08:04:24
3333.0,2022-05-19 08:04:25
3332.0,2022-05-19 08:04:26
3331.0,2022-05-19 08:04:27
3330.5,2022-05-19 08:04:28
3330.5,2022-05-19 08:04:29
3330.0,2022-05-19 08:04:30
3328.0,2022-05-19 08:04:31
3325.0,2022-05-19 08:04:32
3325.0,2022-05-19 08:04:33
3325.0,2022-05-19 08:04:34
3325.5,2022-05-19 08:04:35
3325.5,2022-05-19 08:04:36
3327.5,2022-05-19 08:04:37
3327.5,2022-05-19 08:04:38
3328.0,2022-05-19 08:04:39
3329.0,2022-05-19 08:04:40
3329.0,2022-05-19 08:04:41
3330.0,2022-05-19 08:04:42
3329.0,2022-05-19 08:04:43
3329.0,2022-05-19 08:04:44
3328.0,2022-05-19 08:04:45
3329.0,2022-05-19 08:04:46
3329.0,2022-05-19 08:04:47
3329.5,2022-05-19 08:04:48
3328.5,2022-05-19 08:04:49
3330.5,2022-05-19 08:04:50
3328.5,2022-05-19 08:04:51
3328.5,2022-05-19 08:04:52
3328.0,2022-05-19 08:04:53
3328.0,2022-05-19 08:04:54
3328.5,2022-05-19 08:04:55
3328.0,2022-05-19 08:04:56
3328.0,2022-05-19 08:04:57
3328.0,2022-05-19 08:04:58
3328.0,2022-05-19 08:04:59
3326.5,2022-05-19 08:05:00
3327.0,2022-05-19 08:05:01
3328.0,2022-05-19 08:05:02
3327.5,2022-05-19 08:05:03
3328.0,2022-05-19 08:05:04
3327.5,2022-05-19 08:05:05
3326.5,2022-05-19 08:05:06
3326.5,2022-05-19 08:05:07
3326.5,2022-05-19 08:05:08
3328.5,2022-05-19 08:05:09
3328.5,2022-05-19 08:05:10
3328.0,2022-05-19 08:05:11
3328.0,2022-05-19 08:05:12
3328.0,2022-05-19 08:05:13
3328.5,2022-05-19 08:05:14
3331.0,2022-05-19 08:05:15
3331.0,2022-05-19 08:05:16
3331.5,2022-05-19 08:05:17
3331.5,2022-05-19 08:05:18
3331.5,2022-05-19 08:05:19
3331.5,2022-05-19 08:05:20
3332.0,2022-05-19 08:05:21
3332.0,2022-05-19 08:05:22
3331.5,2022-05-19 08:05:23
3332.0,2022-05-19 08:05:24
3332.0,2022-05-19 08:05:25
3332.0,2022-05-19 08:05:26
3332.5,2022-05-19 08:05:27
3334.0,2022-05-19 08:05:28
3333.5,2022-05-19 08:05:30
3333.0,2022-05-19 08:05:31
3332.5,2022-05-19 08:05:32
3334.5,2022-05-19 08:05:33
3334.0,2022-05-19 08:05:35
3332.5,2022-05-19 08:05:36
3334.5,2022-05-19 08:05:37
3334.5,2022-05-19 08:05:38
3334.5,2022-05-19 08:05:39
3333.0,2022-05-19 08:05:40
3333.0,2022-05-19 08:05:41
3332.5,2022-05-19 08:05:42
3333.0,2022-05-19 08:05:43
3333.0,2022-05-19 08:05:44
3333.5,2022-05-19 08:05:45
3334.5,2022-05-19 08:05:46
3334.0,2022-05-19 08:05:47
3333.5,2022-05-19 08:05:48
3334.0,2022-05-19 08:05:49
3334.0,2022-05-19 08:05:50
3333.5,2022-05-19 08:05:51
3333.5,2022-05-19 08:05:52
3333.5,2022-05-19 08:05:53
3334.5,2022-05-19 08:05:54
3337.0,2022-05-19 08:05:55
3336.0,2022-05-19 08:05:56
3336.5,2022-05-19 08:05:57
3337.0,2022-05-19 08:05:58
3336.0,2022-05-19 08:05:59
3336.0,2022-05-19 08:06:00
3336.5,2022-05-19 08:06:01
3336.0,2022-05-19 08:06:02
3335.0,2022-05-19 08:06:03
3334.5,2022-05-19 08:06:04
3333.0,2022-05-19 08:06:05
3332.0,2022-05-19 08:06:06
3332.0,2022-05-19 08:06:07
3332.0,2022-05-19 08:06:08
3331.0,2022-05-19 08:06:09
3331.5,2022-05-19 08:06:10
3331.5,2022-05-19 08:06:11
3332.0,2022-05-19 08:06:13
3332.0,2022-05-19 08:06:14
3333.5,2022-05-19 08:06:15
3331.5,2022-05-19 08:06:16
3331.5,2022-05-19 08:06:17
3330.5,2022-05-19 08:06:18
3330.5,2022-05-19 08:06:19
3330.5,2022-05-19 08:06:20
3330.5,2022-05-19 08:06:21
3329.0,2022-05-19 08:06:22
3328.5,2022-05-19 08:06:23
3329.5,2022-05-19 08:06:24
3328.0,2022-05-19 08:06:26
3328.0,2022-05-19 08:06:27
3327.0,2022-05-19 08:06:28
3324.5,2022-05-19 08:06:29
3324.0,2022-05-19 08:06:30
3325.0,2022-05-19 08:06:31
3326.5,2022-05-19 08:06:32
3327.5,2022-05-19 08:06:33
3328.0,2022-05-19 08:06:34
3328.0,2022-05-19 08:06:35
3327.5,2022-05-19 08:06:36
3326.0,2022-05-19 08:06:37
3327.0,2022-05-19 08:06:38
3327.0,2022-05-19 08:06:39
3325.0,2022-05-19 08:06:40
3325.5,2022-05-19 08:06:41
3325.5,2022-05-19 08:06:42
3324.0,2022-05-19 08:06:43
3323.5,2022-05-19 08:06:44
3323.0,2022-05-19 08:06:45
3323.0,2022-05-19 08:06:46
3324.5,2022-05-19 08:06:47
3324.0,2022-05-19 08:06:48
3323.5,2022-05-19 08:06:49
3324.0,2022-05-19 08:06:50
3323.5,2022-05-19 08:06:51
3322.5,2022-05-19 08:06:52
3322.5,2022-05-19 08:06:53
3322.5,2022-05-19 08:06:54
3322.0,2022-05-19 08:06:55
3322.5,2022-05-19 08:06:56
3321.5,2022-05-19 08:06:57
3321.5,2022-05-19 08:06:58
3321.5,2022-05-19 08:06:59
3321.5,2022-05-19 08:07:00
3320.5,2022-05-19 08:07:01
3318.5,2022-05-19 08:07:02
3318.5,2022-05-19 08:07:03
3318.0,2022-05-19 08:07:04
3319.5,2022-05-19 08:07:05
3319.0,2022-05-19 08:07:06
3319.0,2022-05-19 08:07:07
3318.5,2022-05-19 08:07:08
3318.0,2022-05-19 08:07:09
3318.0,2022-05-19 08:07:10
3318.0,2022-05-19 08:07:11
3317.5,2022-05-19 08:07:12
3317.5,2022-05-19 08:07:13
3318.0,2022-05-19 08:07:14
3319.5,2022-05-19 08:07:15
3320.0,2022-05-19 08:07:16
3319.0,2022-05-19 08:07:17
3321.0,2022-05-19 08:07:18
3320.0,2022-05-19 08:07:19
3320.0,2022-05-19 08:07:20
3319.5,2022-05-19 08:07:21
3319.5,2022-05-19 08:07:22
3319.5,2022-05-19 08:07:23
3319.5,2022-05-19 08:07:24
3321.0,2022-05-19 08:07:25
3321.0,2022-05-19 08:07:27
3321.5,2022-05-19 08:07:28
3320.0,2022-05-19 08:07:29
3321.5,2022-05-19 08:07:30
3319.5,2022-05-19 08:07:31
3318.0,2022-05-19 08:07:32
3319.5,2022-05-19 08:07:33
3319.0,2022-05-19 08:07:34
3319.0,2022-05-19 08:07:35
3319.0,2022-05-19 08:07:36
3318.0,2022-05-19 08:07:37
3319.0,2022-05-19 08:07:38
3318.0,2022-05-19 08:07:39
3320.0,2022-05-19 08:07:40
3319.5,2022-05-19 08:07:41
3320.0,2022-05-19 08:07:42
3320.0,2022-05-19 08:07:43
3319.5,2022-05-19 08:07:44
3321.0,2022-05-19 08:07:45
3321.0,2022-05-19 08:07:46
3321.0,2022-05-19 08:07:47
3321.5,2022-05-19 08:07:48
3320.5,2022-05-19 08:07:49
3321.0,2022-05-19 08:07:50
3319.5,2022-05-19 08:07:51
3320.5,2022-05-19 08:07:52
3320.5,2022-05-19 08:07:53
3319.5,2022-05-19 08:07:54
3319.5,2022-05-19 08:07:55
3319.0,2022-05-19 08:07:56
3319.0,2022-05-19 08:07:57
3320.0,2022-05-19 08:07:58
3319.5,2022-05-19 08:07:59
3319.5,2022-05-19 08:08:00
3319.5,2022-05-19 08:08:01
3317.5,2022-05-19 08:08:02
3318.0,2022-05-19 08:08:03
3319.0,2022-05-19 08:08:04
3319.5,2022-05-19 08:08:05
3320.0,2022-05-19 08:08:06
3319.5,2022-05-19 08:08:07
3321.5,2022-05-19 08:08:09
3321.5,2022-05-19 08:08:10
3321.5,2022-05-19 08:08:11
3321.5,2022-05-19 08:08:12
3321.5,2022-05-19 08:08:13
3321.0,2022-05-19 08:08:14
3321.5,2022-05-19 08:08:15
3321.5,2022-05-19 08:08:16
3324.0,2022-05-19 08:08:17
3323.5,2022-05-19 08:08:18
3323.0,2022-05-19 08:08:19
3323.0,2022-05-19 08:08:20
3323.5,2022-05-19 08:08:21
3324.0,2022-05-19 08:08:22
3324.0,2022-05-19 08:08:23
3324.5,2022-05-19 08:08:24
3324.5,2022-05-19 08:08:25
3328.0,2022-05-19 08:08:26
3327.0,2022-05-19 08:08:27
3327.5,2022-05-19 08:08:28
3326.5,2022-05-19 08:08:29
3326.5,2022-05-19 08:08:30
3328.0,2022-05-19 08:08:31
3323.0,2022-05-19 08:08:32
3322.5,2022-05-19 08:08:33
3323.5,2022-05-19 08:08:34
3324.5,2022-05-19 08:08:35
3324.5,2022-05-19 08:08:36
3324.5,2022-05-19 08:08:37
3325.0,2022-05-19 08:08:38
3325.0,2022-05-19 08:08:39
3325.0,2022-05-19 08:08:40
3326.0,2022-05-19 08:08:41
3326.0,2022-05-19 08:08:42
3325.0,2022-05-19 08:08:43
3323.5,2022-05-19 08:08:44
3323.5,2022-05-19 08:08:45
3325.0,2022-05-19 08:08:46
3324.0,2022-05-19 08:08:47
3324.0,2022-05-19 08:08:48
3323.5,2022-05-19 08:08:49
3324.5,2022-05-19 08:08:50
3324.5,2022-05-19 08:08:51
3324.5,2022-05-19 08:08:52
3323.5,2022-05-19 08:08:53
3323.5,2022-05-19 08:08:54
3323.5,2022-05-19 08:08:55
3323.5,2022-05-19 08:08:56
3324.5,2022-05-19 08:08:57
3324.5,2022-05-19 08:08:58
3323.5,2022-05-19 08:08:59
3323.0,2022-05-19 08:09:00
3323.0,2022-05-19 08:09:01
3323.0,2022-05-19 08:09:02
3324.0,2022-05-19 08:09:03
3323.5,2022-05-19 08:09:04
3325.0,2022-05-19 08:09:06
3324.5,2022-05-19 08:09:07
3323.5,2022-05-19 08:09:08
3323.5,2022-05-19 08:09:09
3323.0,2022-05-19 08:09:10
3325.0,2022-05-19 08:09:11
3325.0,2022-05-19 08:09:12
3325.0,2022-05-19 08:09:13
3326.0,2022-05-19 08:09:14
3325.0,2022-05-19 08:09:15
3325.0,2022-05-19 08:09:17
3325.0,2022-05-19 08:09:18
3325.0,2022-05-19 08:09:19
3326.5,2022-05-19 08:09:20
3327.0,2022-05-19 08:09:21
3329.0,2022-05-19 08:09:22
3329.5,2022-05-19 08:09:23
3329.5,2022-05-19 08:09:24
3329.5,2022-05-19 08:09:25
3329.0,2022-05-19 08:09:26
3326.5,2022-05-19 08:09:27
3327.5,2022-05-19 08:09:28
3327.5,2022-05-19 08:09:29
3326.0,2022-05-19 08:09:30
3328.5,2022-05-19 08:09:31
3328.5,2022-05-19 08:09:32
3330.0,2022-05-19 08:09:33
3330.0,2022-05-19 08:09:34
3330.0,2022-05-19 08:09:35
3331.5,2022-05-19 08:09:36
3331.0,2022-05-19 08:09:37
3329.5,2022-05-19 08:09:38
3329.0,2022-05-19 08:09:39
3329.0,2022-05-19 08:09:40
3330.5,2022-05-19 08:09:41
3329.5,2022-05-19 08:09:42
3329.5,2022-05-19 08:09:43
3329.0,2022-05-19 08:09:44
3331.0,2022-05-19 08:09:45
3331.0,2022-05-19 08:09:46
3329.0,2022-05-19 08:09:47
3328.0,2022-05-19 08:09:48
3329.0,2022-05-19 08:09:49
3329.0,2022-05-19 08:09:50
3329.5,2022-05-19 08:09:51
3329.5,2022-05-19 08:09:52
3329.5,2022-05-19 08:09:53
3328.5,2022-05-19 08:09:54
3328.5,2022-05-19 08:09:55
3327.0,2022-05-19 08:09:56
3329.0,2022-05-19 08:09:57
3327.0,2022-05-19 08:09:59
3327.0,2022-05-19 08:10:00
3326.5,2022-05-19 08:10:01
3328.0,2022-05-19 08:10:02
3326.0,2022-05-19 08:10:03
3329.0,2022-05-19 08:10:04
3328.5,2022-05-19 08:10:05
3328.0,2022-05-19 08:10:06
3328.0,2022-05-19 08:10:07
3328.0,2022-05-19 08:10:08
3326.5,2022-05-19 08:10:09
3328.5,2022-05-19 08:10:10
3328.5,2022-05-19 08:10:11
3328.5,2022-05-19 08:10:12
3328.5,2022-05-19 08:10:13
3328.5,2022-05-19 08:10:14
3327.0,2022-05-19 08:10:15
3326.0,2022-05-19 08:10:16
3326.0,2022-05-19 08:10:17
3326.0,2022-05-19 08:10:18
3326.0,2022-05-19 08:10:19
3326.0,2022-05-19 08:10:20
3327.0,2022-05-19 08:10:21
3327.0,2022-05-19 08:10:22
3325.0,2022-05-19 08:10:23
3325.5,2022-05-19 08:10:24
3326.0,2022-05-19 08:10:25
3326.0,2022-05-19 08:10:26
3326.0,2022-05-19 08:10:27
3325.5,2022-05-19 08:10:28
3325.5,2022-05-19 08:10:29
3325.5,2022-05-19 08:10:31
3325.5,2022-05-19 08:10:33
3325.0,2022-05-19 08:10:34
3325.0,2022-05-19 08:10:35
3325.5,2022-05-19 08:10:36
3326.5,2022-05-19 08:10:38
3326.5,2022-05-19 08:10:39
3327.5,2022-05-19 08:10:40
3327.5,2022-05-19 08:10:41
3327.5,2022-05-19 08:10:42
3327.0,2022-05-19 08:10:43
3327.5,2022-05-19 08:10:44
3327.5,2022-05-19 08:10:45
3327.5,2022-05-19 08:10:46
3328.0,2022-05-19 08:10:48
3328.5,2022-05-19 08:10:49
3328.5,2022-05-19 08:10:50
3329.0,2022-05-19 08:10:51
3328.5,2022-05-19 08:10:52
3328.5,2022-05-19 08:10:53
3328.0,2022-05-19 08:10:54
3328.0,2022-05-19 08:10:55
3328.0,2022-05-19 08:10:56
3328.0,2022-05-19 08:10:57
3328.0,2022-05-19 08:10:58
3328.5,2022-05-19 08:11:00
3328.5,2022-05-19 08:11:03
3326.5,2022-05-19 08:11:04
3329.0,2022-05-19 08:11:05
3327.0,2022-05-19 08:11:06
3328.5,2022-05-19 08:11:07
3327.0,2022-05-19 08:11:08
3328.5,2022-05-19 08:11:09
3327.0,2022-05-19 08:11:10
3327.0,2022-05-19 08:11:11
3327.0,2022-05-19 08:11:12
3327.0,2022-05-19 08:11:13
3328.0,2022-05-19 08:11:14
3328.0,2022-05-19 08:11:15
3328.0,2022-05-19 08:11:16
3328.0,2022-05-19 08:11:17
3326.0,2022-05-19 08:11:18
3328.0,2022-05-19 08:11:19
3328.0,2022-05-19 08:11:20
3325.5,2022-05-19 08:11:21
3326.5,2022-05-19 08:11:22
3325.0,2022-05-19 08:11:24
3326.5,2022-05-19 08:11:25
3325.0,2022-05-19 08:11:26
3325.0,2022-05-19 08:11:27
3326.0,2022-05-19 08:11:28
3326.0,2022-05-19 08:11:29
3326.0,2022-05-19 08:11:31
3326.0,2022-05-19 08:11:33
3326.0,2022-05-19 08:11:34
3326.0,2022-05-19 08:11:35
3324.0,2022-05-19 08:11:36
3324.0,2022-05-19 08:11:39
3323.0,2022-05-19 08:11:40
3326.0,2022-05-19 08:11:41
3325.5,2022-05-19 08:11:42
3327.0,2022-05-19 08:11:43
3326.5,2022-05-19 08:11:44
3326.5,2022-05-19 08:11:45
3326.5,2022-05-19 08:11:49
3325.5,2022-05-19 08:11:50
3325.5,2022-05-19 08:11:51
3325.5,2022-05-19 08:11:52
3326.5,2022-05-19 08:11:53
3326.5,2022-05-19 08:11:57
3327.0,2022-05-19 08:12:00
3327.5,2022-05-19 08:12:01
3327.5,2022-05-19 08:12:02
3327.5,2022-05-19 08:12:03
3327.0,2022-05-19 08:12:04
3329.0,2022-05-19 08:12:05
3329.5,2022-05-19 08:12:06
3330.0,2022-05-19 08:12:07
3330.0,2022-05-19 08:12:08
3330.0,2022-05-19 08:12:09
3330.5,2022-05-19 08:12:11
3330.5,2022-05-19 08:12:12
3330.5,2022-05-19 08:12:13
3330.5,2022-05-19 08:12:14
3330.5,2022-05-19 08:12:15
3330.5,2022-05-19 08:12:16
3331.0,2022-05-19 08:12:17
3330.5,2022-05-19 08:12:18
3331.0,2022-05-19 08:12:19
3331.0,2022-05-19 08:12:20
3331.0,2022-05-19 08:12:22
3331.0,2022-05-19 08:12:23
3330.5,2022-05-19 08:12:24
3330.5,2022-05-19 08:12:25
3330.5,2022-05-19 08:12:27
3330.5,2022-05-19 08:12:28
3332.0,2022-05-19 08:12:29
3331.0,2022-05-19 08:12:30
3331.5,2022-05-19 08:12:32
3331.5,2022-05-19 08:12:33
3332.0,2022-05-19 08:12:34
3333.5,2022-05-19 08:12:35
3334.0,2022-05-19 08:12:36
3335.0,2022-05-19 08:12:37
3335.0,2022-05-19 08:12:38
3335.0,2022-05-19 08:12:39
3335.0,2022-05-19 08:12:40
3335.5,2022-05-19 08:12:41
3336.0,2022-05-19 08:12:42
3336.0,2022-05-19 08:12:43
3335.5,2022-05-19 08:12:44
3336.0,2022-05-19 08:12:45
3336.0,2022-05-19 08:12:46
3337.0,2022-05-19 08:12:47
3338.0,2022-05-19 08:12:48
3337.0,2022-05-19 08:12:49
3336.0,2022-05-19 08:12:50
3335.0,2022-05-19 08:12:51
3333.0,2022-05-19 08:12:52
3333.0,2022-05-19 08:12:53
3334.0,2022-05-19 08:12:54
3334.0,2022-05-19 08:12:55
3334.0,2022-05-19 08:12:56
3335.0,2022-05-19 08:12:57
3334.0,2022-05-19 08:12:58
3334.0,2022-05-19 08:12:59
3334.5,2022-05-19 08:13:00
3334.0,2022-05-19 08:13:01
3334.0,2022-05-19 08:13:02
3332.5,2022-05-19 08:13:03
3333.0,2022-05-19 08:13:05
3333.0,2022-05-19 08:13:06
3332.0,2022-05-19 08:13:07
3332.0,2022-05-19 08:13:08
3333.0,2022-05-19 08:13:09
3333.0,2022-05-19 08:13:10
3330.5,2022-05-19 08:13:11
3330.0,2022-05-19 08:13:12
3330.0,2022-05-19 08:13:13
3330.0,2022-05-19 08:13:14
3330.5,2022-05-19 08:13:15
3330.5,2022-05-19 08:13:16
3330.5,2022-05-19 08:13:18
3333.0,2022-05-19 08:13:19
3333.0,2022-05-19 08:13:20
3333.0,2022-05-19 08:13:21
3333.0,2022-05-19 08:13:22
3333.0,2022-05-19 08:13:23
3333.0,2022-05-19 08:13:25
3333.0,2022-05-19 08:13:26
3333.0,2022-05-19 08:13:27
3333.5,2022-05-19 08:13:28
3333.5,2022-05-19 08:13:29
3333.5,2022-05-19 08:13:31
3332.5,2022-05-19 08:13:32
3332.5,2022-05-19 08:13:33
3333.0,2022-05-19 08:13:35
3333.0,2022-05-19 08:13:36
3333.0,2022-05-19 08:13:39
3333.0,2022-05-19 08:13:40
3333.0,2022-05-19 08:13:41
3332.0,2022-05-19 08:13:42
3332.0,2022-05-19 08:13:43
